Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,marketState,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,shortName,longName,regularMarketChangePercent,regularMarketPrice,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,displayName,trailingPegRatio
2017-08-09,75.0713882446289,75.19178622317604,74.50953917633643,74.62993715488355,11214400,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2017-08-10,73.99584197998047,74.70216735130388,73.89952237874289,74.56571917565536,13252300,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2017-08-11,73.37782287597656,74.38112937818701,73.23334649471037,73.94770023438848,10679500,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2017-08-14,74.23665618896484,74.56574367521456,74.10823613548246,74.14034267977735,10994800,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2017-08-15,74.42927551269531,75.09546622630413,74.36506244131031,74.89480497099767,8812700,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2017-08-16,73.91556549072266,74.830586305435,73.74701079750302,74.67808181570052,11085400,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2017-08-17,72.759765625,73.81122854533314,72.63936765828595,73.65070200551104,13837500,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2017-08-18,72.83202362060547,73.47414222909009,72.39057243550707,72.48688594019194,13040700,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2017-08-21,72.74372863769531,72.99255280137967,72.36649055644492,72.92031155266595,11502100,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2017-08-22,73.49015045166016,73.61054838742642,73.04067135673903,73.09685624360417,9211800,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2017-08-23,73.57847595214844,74.11624670753639,72.91227903945793,72.93636353672433,8811300,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2017-08-24,73.45805358886719,73.9396453952742,73.36976828963304,73.78714091499903,8623200,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2017-08-25,73.75506591796875,74.2286297637411,73.68283079034238,73.74703775144467,11794600,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
