Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,marketState,gmtOffSetMilliseconds,esgPopulated,shortName,longName,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,prevName,nameChangeDate,averageAnalystRating,cryptoTradeable,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,regularMarketChangePercent,regularMarketPrice,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,market,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,displayName,trailingPegRatio
2007-07-25,0.6745222806930542,0.6875108761740786,0.6589352119371977,0.6778835673939724,437196000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2007-07-26,0.6778836846351624,0.6873587930629144,0.6583237852998457,0.6673395004929881,710268000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2007-07-27,0.6762031316757202,0.7073772228492562,0.6758977985514943,0.6762031316757202,615480000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2007-07-30,0.6951524019241333,0.696221477709007,0.6784953245995642,0.6786484556878587,538158000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2007-07-31,0.6992782354354858,0.7324383239736671,0.6983613618429004,0.7226588126248692,711492000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2007-08-01,0.6940823793411255,0.7061549782687577,0.6616860283381553,0.689192622912561,705828000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2007-08-02,0.6910262107849121,0.7026394684279029,0.6817042352122272,0.7020288570036906,468606000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2007-08-03,0.6500717997550964,0.6937770044008075,0.6497664666655706,0.6887341171919306,623412000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2007-08-06,0.6555729508399963,0.6604627058874477,0.6372352627369708,0.6555729508399963,524724000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2007-08-07,0.6659640669822693,0.6768144561815688,0.6468625814808406,0.655572961612662,565764000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2007-08-08,0.696679949760437,0.7174630428338116,0.6728409566755347,0.6780369212211292,660744000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2007-08-09,0.7049318552017212,0.7243396083066354,0.6853719547211182,0.7014174366354803,1251834000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2007-08-10,0.6722302436828613,0.676814667213381,0.6324979172773525,0.6471681162955268,1141014000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
