Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,hasPrePostMarketData,firstTradeDateMilliseconds,regularMarketChangePercent,regularMarketPrice,marketState,postMarketTime,regularMarketTime,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,shortName,longName,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,displayName,trailingPegRatio
2022-06-28,111.80638122558594,117.05545640991579,111.67974538764318,115.56018814367552,28232000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2022-06-29,111.4935302734375,112.89195771815037,110.79580553770731,111.38626261602752,18628000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2022-06-30,108.62911987304688,110.5731224594056,106.58063817299123,109.74845884295402,38046000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2022-07-01,108.33960723876953,109.06002666130433,106.37703963705644,107.60066073190902,31028000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2022-07-05,113.1129379272461,113.27740841849858,105.52734366856437,106.78375273297814,36398000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2022-07-06,114.430419921875,115.56117820891916,111.48756133312514,113.31654439216729,28852000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2022-07-07,118.49510192871094,119.04732267098471,114.74873626836842,115.2195211975183,32184000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2022-07-08,119.35174560546875,119.61642905396496,116.71528477183757,116.75104317989522,29082000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2022-07-11,115.73052978515625,117.98709081883325,115.44448523633669,117.84357221556846,26718000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2022-07-12,114.06889343261719,117.0485030317856,113.83598261451813,116.04437302073772,24970000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2022-07-13,111.42449951171875,114.37431464188981,111.06297507233656,111.87343087644729,38958000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2022-07-14,110.68257904052734,111.22635845772393,108.58244870643873,110.07274620815696,32366000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2022-07-15,112.00054931640625,113.22567073995222,111.06247266484746,112.19521630493217,34330000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
